Cluster,Size,Density,Internal weight,External weight,Quality,P-value,Members
1,50,0.3838,470.1,245.2,0.5766,0.00000,"YDR496C YMR229C YPL043W YMR290C YPL131W YGL111W YPL093W YBR142W YKR081C YOL077C YDR060W YHR052W YLL008W YMR049C YNL002C YNL061W YOL041C YOR272W YPL211W YDR101C YCL054W YDL031W YER006W YKL172W YNL110C YCR072C YER126C YGR245C YHR197W YKL009W YLR074C YLR106C YLR325C YNL182C YNR053C YPR016C YOR206W YDR087C YFL002C YFR001W YGR103W YHR088W YLL034C YLR002C YLR276C YLR449W YKL014C YOR294W YHR085W YLR196W"
2,104,0.3047,1632,436.4,0.7169,0.00000,"YAL035W YBR031W YDL082W YDR418W YER102W YFR031C-A YGL076C YIL018W YJL190C YJR123W YJR145C YLL045C YNL178W YOR063W YPL198W YAR073W YGR085C YLR432W YML056C YML063W YMR242C YOR096W YBL072C YBR048W YBR189W YDR064W YLR367W YNL132W YBL027W YBL092W YBR181C YBR191W YCR031C YDL075W YDL083C YDL136W YDR012W YDR382W YDR447C YDR471W YER074W YFR032C-A YGL014W YGL030W YGL031C YGL103W YGL123W YGL147C YGR034W YHL001W YHL033C YHR141C YIL133C YJL177W YKL180W YLR029C YLR075W YLR150W YLR287C-A YLR344W YLR441C YLR448W YML073C YMR194W YNL069C YNL096C YNL301C YOL040C YOL127W YOR312C YPL090C YPL249C-A YDL060W YDR025W YGL135W YHL015W YHR203C YIL069C YLR340W YMR116C YGR118W YHR029C YNL112W YOL120C YPL220W YDR450W YOR204W YPL081W YBR084W YHR010W YPR067W YMR230W YJL191W YMR142C YNL302C YOR234C YPL143W YEL054C YER131W YGR027C YLR406C YML026C YOL039W YML024W"
3,43,0.4240,382.9,172.1,0.5973,0.00000,"YDL014W YBL004W YBR247C YCL059C YCR057C YDL148C YDR299W YDR324C YDR449C YER082C YGR090W YGR128C YGR145W YHR148W YHR196W YJL109C YJR002W YKR060W YLL011W YLR129W YLR186W YLR197W YLR222C YLR409C YMR093W YMR128W YNL132W YOL010W YOR145C YPL012W YPL126W YPL217C YPL266W YPR137W YPR144C YJL069C YNL075W YOR310C YER127W YDR398W YEL055C YGL171W YOR078W"
4,62,0.3039,574.7,66.86,0.7507,0.00000,"YAL032C YDL209C YDR416W YER172C YGL128C YHR165C YKL173W YLL036C YLR117C YML049C YMR213W YMR288W YPL151C YPL213W YPR101W YBL026W YBR055C YCR077C YDL098C YDL160C YDR378C YDR473C YER029C YER112W YER146W YGR074W YGR075C YGR091W YJL124C YJR022W YLR147C YLR275W YLR438C-A YMR268C YNL147W YOR308C YPR082C YPR178W YBL074C YBR152W YDL030W YDL043C YGR013W YJL203W YLR424W YML046W YMR240C YOR159C YPR182W YBR119W YDL087C YDR235W YDR240C YHR086W YIL061C YKL012W YLR298C YMR125W YPL178W YPR057W YIR009W YOR319W"
5,24,0.5963,164.6,49.01,0.6292,1.21830e-08,"YBR154C YDL150W YDR045C YDR156W YJL011C YJL148W YJR063W YKL144C YKR025W YNL113W YNL151C YNL248C YNR003C YOR116C YOR207C YOR210W YOR224C YOR340C YOR341W YPR010C YPR110C YPR187W YPR190C YHR143W-A"
6,8,0.3036,8.502,9.580,0.2495,0.00906450,"YLR429W YCR009C YCR088W YDR388W YPL004C YDR129C YGR086C YKL142W"
7,4,0.3323,1.994,23.60,0.05935,0.557725,"YGL120C YER165W YGR159C YNL224C"
8,4,0.5852,3.511,2.936,0.2430,0.0540317,"YPL004C YDR490C YGR086C YKL142W"
9,8,0.7006,19.62,5.936,0.4721,0.000469553,"YDL084W YDR138W YDR381W YHR167W YML062C YNL139C YNL253W YNL004W"
10,15,0.9588,100.7,15.80,0.6873,1.24562e-06,"YBL041W YER012W YER094C YFL007W YFR050C YGL011C YGR135W YGR253C YJL001W YML092C YMR314W YOL038W YOR157C YOR362C YPR103W"
11,29,0.6545,265.7,5.561,0.8070,0.00000,"YBL090W YBR146W YBR251W YDL045W-A YDR036C YDR041W YDR175C YDR337W YDR347W YGL129C YGR084C YGR165W YGR215W YHL004W YIL093C YJR101W YJR113C YKL155C YMR158W YMR188C YNL137C YNL306W YNR037C YOR158W YPL013C YPL118W YER050C YKL003C YNL081C"
12,25,0.8858,265.7,11.61,0.8118,0.00000,"YBL093C YBR193C YBR253W YDL005C YDR308C YER022W YGL025C YGL127C YGL151W YGR104C YHR041C YHR058C YLR071C YMR112C YNL236W YNR010W YOL051W YOL135C YOR174W YPL042C YPR070W YPR168W YML007W YCR081W YDR443C"
13,25,0.5946,178.4,14.60,0.7341,0.00000,"YBR081C YBR198C YCL010C YDR145W YDR167W YDR176W YDR392W YDR448W YGL066W YGL112C YGR252W YGR274C YHR099W YLR055C YML015C YMR223W YMR227C YMR236W YOL148C YPL011C YPL254W YMR005W YPL047W YER148W YML098W"
14,5,0.9643,9.643,4.150,0.4053,0.00609289,"YDL216C YDR179C YIL071C YMR025W YOL117W"
15,15,0.4506,47.32,54.37,0.3593,0.0248971,"YAL011W YBR231C YDR190C YDR334W YDR485C YJL081C YLR085C YNL107W YPL235W YGR002C YLR385C YLR399C YDL070W YHR034C YML041C"
16,24,0.8650,238.7,24.52,0.7670,1.50472e-09,"YER021W YCR014C YDL007W YDL147W YDR394W YDR427W YFR004W YFR052W YHR027C YKL145W YLR421C YOR259C YDL097C YDR363W-A YFR010W YGL048C YGR232W YHL030W YHR200W YIL075C YMR191W YOR117W YOR261C YPR108W"
